  14	  14	  4.13233E+00	  4.13233E+00	  5.83390E+00	  1.30048E+01	  1.30048E+01	  1.30252E+01	  1.30252E+01	     0.156138%
  14	  15	  4.13233E+00	  4.42636E+00	  6.04430E+00	  1.30048E+01	  1.39338E+01	  1.30278E+01	  1.39584E+01	     0.176607%
  14	  16	  4.13233E+00	  4.72016E+00	  6.26118E+00	  1.30048E+01	  1.48627E+01	  1.30309E+01	  1.48924E+01	     0.200001%
  14	  17	  4.13233E+00	  5.01371E+00	  6.48383E+00	  1.30048E+01	  1.57916E+01	  1.30343E+01	  1.58274E+01	     0.226664%
  14	  18	  4.13233E+00	  5.30699E+00	  6.71165E+00	  1.30048E+01	  1.67205E+01	  1.30383E+01	  1.67635E+01	     0.256983%
  14	  19	  4.13233E+00	  5.60000E+00	  6.94407E+00	  1.30048E+01	  1.76494E+01	  1.30427E+01	  1.77009E+01	     0.291385%
  15	 -19	  4.42636E+00	 -5.60000E+00	  7.12074E+00	  1.39338E+01	 -1.76494E+01	  1.39784E+01	 -1.77059E+01	     0.320088%
  15	 -18	  4.42636E+00	 -5.30699E+00	  6.89451E+00	  1.39338E+01	 -1.67205E+01	  1.39733E+01	 -1.67680E+01	     0.283739%
  15	 -17	  4.42636E+00	 -5.01371E+00	  6.67317E+00	  1.39338E+01	 -1.57916E+01	  1.39688E+01	 -1.58313E+01	     0.251634%
  15	 -16	  4.42636E+00	 -4.72016E+00	  6.45727E+00	  1.39338E+01	 -1.48627E+01	  1.39649E+01	 -1.48959E+01	     0.223334%
  15	 -15	  4.42636E+00	 -4.42636E+00	  6.24742E+00	  1.39338E+01	 -1.39338E+01	  1.39614E+01	 -1.39614E+01	     0.198443%
  15	 -14	  4.42636E+00	 -4.13233E+00	  6.04430E+00	  1.39338E+01	 -1.30048E+01	  1.39584E+01	 -1.30278E+01	     0.176607%
  15	 -13	  4.42636E+00	 -3.83808E+00	  5.84866E+00	  1.39338E+01	 -1.20759E+01	  1.39557E+01	 -1.20950E+01	     0.157506%
  15	 -12	  4.42636E+00	 -3.54362E+00	  5.66131E+00	  1.39338E+01	 -1.11470E+01	  1.39534E+01	 -1.11627E+01	     0.140856%
  15	 -11	  4.42636E+00	 -3.24898E+00	  5.48315E+00	  1.39338E+01	 -1.02181E+01	  1.39514E+01	 -1.02310E+01	     0.126401%
  15	 -10	  4.42636E+00	 -2.95417E+00	  5.31513E+00	  1.39338E+01	 -9.28918E+00	  1.39496E+01	 -9.29976E+00	     0.113911%
  15	  -9	  4.42636E+00	 -2.65920E+00	  5.15829E+00	  1.39338E+01	 -8.36026E+00	  1.39481E+01	 -8.36889E+00	     0.103187%
  15	  -8	  4.42636E+00	 -2.36409E+00	  5.01371E+00	  1.39338E+01	 -7.43134E+00	  1.39469E+01	 -7.43833E+00	     0.094047%
  15	  -7	  4.42636E+00	 -2.06885E+00	  4.88250E+00	  1.39338E+01	 -6.50242E+00	  1.39458E+01	 -6.50804E+00	     0.086336%
  15	  -6	  4.42636E+00	 -1.77351E+00	  4.76582E+00	  1.39338E+01	 -5.57351E+00	  1.39449E+01	 -5.57796E+00	     0.079919%
  15	  -5	  4.42636E+00	 -1.47807E+00	  4.66476E+00	  1.39338E+01	 -4.64459E+00	  1.39442E+01	 -4.64806E+00	     0.074680%
  15	  -4	  4.42636E+00	 -1.18255E+00	  4.58039E+00	  1.39338E+01	 -3.71567E+00	  1.39436E+01	 -3.71829E+00	     0.070522%
  15	  -3	  4.42636E+00	 -8.86966E-01	  4.51366E+00	  1.39338E+01	 -2.78675E+00	  1.39432E+01	 -2.78863E+00	     0.067368%
  15	  -2	  4.42636E+00	 -5.91337E-01	  4.46537E+00	  1.39338E+01	 -1.85784E+00	  1.39428E+01	 -1.85905E+00	     0.065158%
  15	  -1	  4.42636E+00	 -2.95676E-01	  4.43614E+00	  1.39338E+01	 -9.28918E-01	  1.39427E+01	 -9.29511E-01	     0.063849%
  15	   0	  4.42636E+00	  0.00000E+00	  4.42636E+00	  1.39338E+01	  0.00000E+00	  1.39426E+01	  2.05634E-18	     0.063415%
  15	   1	  4.42636E+00	  2.95676E-01	  4.43614E+00	  1.39338E+01	  9.28918E-01	  1.39427E+01	  9.29511E-01	     0.063849%
  15	   2	  4.42636E+00	  5.91337E-01	  4.46537E+00	  1.39338E+01	  1.85784E+00	  1.39428E+01	  1.85905E+00	     0.065158%
  15	   3	  4.42636E+00	  8.86966E-01	  4.51366E+00	  1.39338E+01	  2.78675E+00	  1.39432E+01	  2.78863E+00	     0.067368%
  15	   4	  4.42636E+00	  1.18255E+00	  4.58039E+00	  1.39338E+01	  3.71567E+00	  1.39436E+01	  3.71829E+00	     0.070522%
  15	   5	  4.42636E+00	  1.47807E+00	  4.66476E+00	  1.39338E+01	  4.64459E+00	  1.39442E+01	  4.64806E+00	     0.074680%
  15	   6	  4.42636E+00	  1.77351E+00	  4.76582E+00	  1.39338E+01	  5.57351E+00	  1.39449E+01	  5.57796E+00	     0.079919%
  15	   7	  4.42636E+00	  2.06885E+00	  4.88250E+00	  1.39338E+01	  6.50242E+00	  1.39458E+01	  6.50804E+00	     0.086336%
  15	   8	  4.42636E+00	  2.36409E+00	  5.01371E+00	  1.39338E+01	  7.43134E+00	  1.39469E+01	  7.43833E+00	     0.094047%
  15	   9	  4.42636E+00	  2.65920E+00	  5.15829E+00	  1.39338E+01	  8.36026E+00	  1.39481E+01	  8.36889E+00	     0.103187%
  15	  10	  4.42636E+00	  2.95417E+00	  5.31513E+00	  1.39338E+01	  9.28918E+00	  1.39496E+01	  9.29976E+00	     0.113911%
  15	  11	  4.42636E+00	  3.24898E+00	  5.48315E+00	  1.39338E+01	  1.02181E+01	  1.39514E+01	  1.02310E+01	     0.126401%
  15	  12	  4.42636E+00	  3.54362E+00	  5.66131E+00	  1.39338E+01	  1.11470E+01	  1.39534E+01	  1.11627E+01	     0.140856%
  15	  13	  4.42636E+00	  3.83808E+00	  5.84866E+00	  1.39338E+01	  1.20759E+01	  1.39557E+01	  1.20950E+01	     0.157506%
  15	  14	  4.42636E+00	  4.13233E+00	  6.04430E+00	  1.39338E+01	  1.30048E+01	  1.39584E+01	  1.30278E+01	     0.176607%
  15	  15	  4.42636E+00	  4.42636E+00	  6.24742E+00	  1.39338E+01	  1.39338E+01	  1.39614E+01	  1.39614E+01	     0.198443%
  15	  16	  4.42636E+00	  4.72016E+00	  6.45727E+00	  1.39338E+01	  1.48627E+01	  1.39649E+01	  1.48959E+01	     0.223334%
  15	  17	  4.42636E+00	  5.01371E+00	  6.67317E+00	  1.39338E+01	  1.57916E+01	  1.39688E+01	  1.58313E+01	     0.251634%
  15	  18	  4.42636E+00	  5.30699E+00	  6.89451E+00	  1.39338E+01	  1.67205E+01	  1.39733E+01	  1.67680E+01	     0.283739%
  15	  19	  4.42636E+00	  5.60000E+00	  7.12074E+00	  1.39338E+01	  1.76494E+01	  1.39784E+01	  1.77059E+01	     0.320088%
  16	 -19	  4.72016E+00	 -5.60000E+00	  7.30468E+00	  1.48627E+01	 -1.76494E+01	  1.49151E+01	 -1.77117E+01	     0.352509%
  16	 -18	  4.72016E+00	 -5.30699E+00	  7.08456E+00	  1.48627E+01	 -1.67205E+01	  1.49094E+01	 -1.67730E+01	     0.314022%
  16	 -17	  4.72016E+00	 -5.01371E+00	  6.86959E+00	  1.48627E+01	 -1.57916E+01	  1.49043E+01	 -1.58358E+01	     0.279959%
  16	 -16	  4.72016E+00	 -4.72016E+00	  6.66029E+00	  1.48627E+01	 -1.48627E+01	  1.48998E+01	 -1.48998E+01	     0.249865%
  16	 -15	  4.72016E+00	 -4.42636E+00	  6.45727E+00	  1.48627E+01	 -1.39338E+01	  1.48959E+01	 -1.39649E+01	     0.223334%
  16	 -14	  4.72016E+00	 -4.13233E+00	  6.26118E+00	  1.48627E+01	 -1.30048E+01	  1.48924E+01	 -1.30309E+01	     0.200001%
  16	 -13	  4.72016E+00	 -3.83808E+00	  6.07274E+00	  1.48627E+01	 -1.20759E+01	  1.48894E+01	 -1.20976E+01	     0.179537%
  16	 -12	  4.72016E+00	 -3.54362E+00	  5.89271E+00	  1.48627E+01	 -1.11470E+01	  1.48867E+01	 -1.11650E+01	     0.161650%
  16	 -11	  4.72016E+00	 -3.24898E+00	  5.72195E+00	  1.48627E+01	 -1.02181E+01	  1.48844E+01	 -1.02330E+01	     0.146077%
  16	 -10	  4.72016E+00	 -2.95417E+00	  5.56133E+00	  1.48627E+01	 -9.28918E+00	  1.48824E+01	 -9.30149E+00	     0.132585%
  16	  -9	  4.72016E+00	 -2.65920E+00	  5.41179E+00	  1.48627E+01	 -8.36026E+00	  1.48807E+01	 -8.37037E+00	     0.120966%
  16	  -8	  4.72016E+00	 -2.36409E+00	  5.27432E+00	  1.48627E+01	 -7.43134E+00	  1.48792E+01	 -7.43959E+00	     0.111037%
  16	  -7	  4.72016E+00	 -2.06885E+00	  5.14990E+00	  1.48627E+01	 -6.50242E+00	  1.48779E+01	 -6.50910E+00	     0.102637%
  16	  -6	  4.72016E+00	 -1.77351E+00	  5.03953E+00	  1.48627E+01	 -5.57351E+00	  1.48769E+01	 -5.57884E+00	     0.095629%
  16	  -5	  4.72016E+00	 -1.47807E+00	  4.94417E+00	  1.48627E+01	 -4.64459E+00	  1.48760E+01	 -4.64876E+00	     0.089894%
  16	  -4	  4.72016E+00	 -1.18255E+00	  4.86474E+00	  1.48627E+01	 -3.71567E+00	  1.48754E+01	 -3.71884E+00	     0.085333%
  16	  -3	  4.72016E+00	 -8.86966E-01	  4.80203E+00	  1.48627E+01	 -2.78675E+00	  1.48749E+01	 -2.78903E+00	     0.081867%
  16	  -2	  4.72016E+00	 -5.91337E-01	  4.75672E+00	  1.48627E+01	 -1.85784E+00	  1.48745E+01	 -1.85931E+00	     0.079435%
  16	  -1	  4.72016E+00	 -2.95676E-01	  4.72932E+00	  1.48627E+01	 -9.28918E-01	  1.48743E+01	 -9.29642E-01	     0.077994%
  16	   0	  4.72016E+00	  0.00000E+00	  4.72016E+00	  1.48627E+01	  0.00000E+00	  1.48742E+01	  2.09078E-18	     0.077516%
  16	   1	  4.72016E+00	  2.95676E-01	  4.72932E+00	  1.48627E+01	  9.28918E-01	  1.48743E+01	  9.29642E-01	     0.077994%
  16	   2	  4.72016E+00	  5.91337E-01	  4.75672E+00	  1.48627E+01	  1.85784E+00	  1.48745E+01	  1.85931E+00	     0.079435%
  16	   3	  4.72016E+00	  8.86966E-01	  4.80203E+00	  1.48627E+01	  2.78675E+00	  1.48749E+01	  2.78903E+00	     0.081867%
  16	   4	  4.72016E+00	  1.18255E+00	  4.86474E+00	  1.48627E+01	  3.71567E+00	  1.48754E+01	  3.71884E+00	     0.085333%
  16	   5	  4.72016E+00	  1.47807E+00	  4.94417E+00	  1.48627E+01	  4.64459E+00	  1.48760E+01	  4.64876E+00	     0.089894%
  16	   6	  4.72016E+00	  1.77351E+00	  5.03953E+00	  1.48627E+01	  5.57351E+00	  1.48769E+01	  5.57884E+00	     0.095629%
  16	   7	  4.72016E+00	  2.06885E+00	  5.14990E+00	  1.48627E+01	  6.50242E+00	  1.48779E+01	  6.50910E+00	     0.102637%
  16	   8	  4.72016E+00	  2.36409E+00	  5.27432E+00	  1.48627E+01	  7.43134E+00	  1.48792E+01	  7.43959E+00	     0.111037%
  16	   9	  4.72016E+00	  2.65920E+00	  5.41179E+00	  1.48627E+01	  8.36026E+00	  1.48807E+01	  8.37037E+00	     0.120966%
  16	  10	  4.72016E+00	  2.95417E+00	  5.56133E+00	  1.48627E+01	  9.28918E+00	  1.48824E+01	  9.30149E+00	     0.132585%
  16	  11	  4.72016E+00	  3.24898E+00	  5.72195E+00	  1.48627E+01	  1.02181E+01	  1.48844E+01	  1.02330E+01	     0.146077%
  16	  12	  4.72016E+00	  3.54362E+00	  5.89271E+00	  1.48627E+01	  1.11470E+01	  1.48867E+01	  1.11650E+01	     0.161650%
  16	  13	  4.72016E+00	  3.83808E+00	  6.07274E+00	  1.48627E+01	  1.20759E+01	  1.48894E+01	  1.20976E+01	     0.179537%
  16	  14	  4.72016E+00	  4.13233E+00	  6.26118E+00	  1.48627E+01	  1.30048E+01	  1.48924E+01	  1.30309E+01	     0.200001%
  16	  15	  4.72016E+00	  4.42636E+00	  6.45727E+00	  1.48627E+01	  1.39338E+01	  1.48959E+01	  1.39649E+01	     0.223334%
  16	  16	  4.72016E+00	  4.72016E+00	  6.66029E+00	  1.48627E+01	  1.48627E+01	  1.48998E+01	  1.48998E+01	     0.249865%
  16	  17	  4.72016E+00	  5.01371E+00	  6.86959E+00	  1.48627E+01	  1.57916E+01	  1.49043E+01	  1.58358E+01	     0.279959%
  16	  18	  4.72016E+00	  5.30699E+00	  7.08456E+00	  1.48627E+01	  1.67205E+01	  1.49094E+01	  1.67730E+01	     0.314022%
  16	  19	  4.72016E+00	  5.60000E+00	  7.30468E+00	  1.48627E+01	  1.76494E+01	  1.49151E+01	  1.77117E+01	     0.352509%
  17	 -19	  5.01371E+00	 -5.60000E+00	  7.49531E+00	  1.57916E+01	 -1.76494E+01	  1.58530E+01	 -1.77181E+01	     0.389052%
  17	 -18	  5.01371E+00	 -5.30699E+00	  7.28122E+00	  1.57916E+01	 -1.67205E+01	  1.58466E+01	 -1.67787E+01	     0.348223%
  17	 -17	  5.01371E+00	 -5.01371E+00	  7.07246E+00	  1.57916E+01	 -1.57916E+01	  1.58409E+01	 -1.58409E+01	     0.312015%
  17	 -16	  5.01371E+00	 -4.72016E+00	  6.86959E+00	  1.57916E+01	 -1.48627E+01	  1.58358E+01	 -1.49043E+01	     0.279959%
  17	 -15	  5.01371E+00	 -4.42636E+00	  6.67317E+00	  1.57916E+01	 -1.39338E+01	  1.58313E+01	 -1.39688E+01	     0.251634%
  17	 -14	  5.01371E+00	 -4.13233E+00	  6.48383E+00	  1.57916E+01	 -1.30048E+01	  1.58274E+01	 -1.30343E+01	     0.226664%
  17	 -13	  5.01371E+00	 -3.83808E+00	  6.30227E+00	  1.57916E+01	 -1.20759E+01	  1.58239E+01	 -1.21007E+01	     0.204712%
  17	 -12	  5.01371E+00	 -3.54362E+00	  6.12919E+00	  1.57916E+01	 -1.11470E+01	  1.58209E+01	 -1.11677E+01	     0.185475%
  17	 -11	  5.01371E+00	 -3.24898E+00	  5.96539E+00	  1.57916E+01	 -1.02181E+01	  1.58182E+01	 -1.02353E+01	     0.168684%
  17	 -10	  5.01371E+00	 -2.95417E+00	  5.81169E+00	  1.57916E+01	 -9.28918E+00	  1.58159E+01	 -9.30349E+00	     0.154097%
  17	  -9	  5.01371E+00	 -2.65920E+00	  5.66893E+00	  1.57916E+01	 -8.36026E+00	  1.58139E+01	 -8.37209E+00	     0.141503%
  17	  -8	  5.01371E+00	 -2.36409E+00	  5.53799E+00	  1.57916E+01	 -7.43134E+00	  1.58122E+01	 -7.44106E+00	     0.130713%
  17	  -7	  5.01371E+00	 -2.06885E+00	  5.41977E+00	  1.57916E+01	 -6.50242E+00	  1.58108E+01	 -6.51033E+00	     0.121564%
  17	  -6	  5.01371E+00	 -1.77351E+00	  5.31513E+00	  1.57916E+01	 -5.57351E+00	  1.58096E+01	 -5.57986E+00	     0.113911%
  17	  -5	  5.01371E+00	 -1.47807E+00	  5.22491E+00	  1.57916E+01	 -4.64459E+00	  1.58086E+01	 -4.64959E+00	     0.107636%
  17	  -4	  5.01371E+00	 -1.18255E+00	  5.14990E+00	  1.57916E+01	 -3.71567E+00	  1.58078E+01	 -3.71949E+00	     0.102637%
  17	  -3	  5.01371E+00	 -8.86966E-01	  5.09077E+00	  1.57916E+01	 -2.78675E+00	  1.58072E+01	 -2.78951E+00	     0.098832%
  17	  -2	  5.01371E+00	 -5.91337E-01	  5.04811E+00	  1.57916E+01	 -1.85784E+00	  1.58068E+01	 -1.85962E+00	     0.096159%
  17	  -1	  5.01371E+00	 -2.95676E-01	  5.02233E+00	  1.57916E+01	 -9.28918E-01	  1.58065E+01	 -9.29796E-01	     0.094573%
  17	   0	  5.01371E+00	  0.00000E+00	  5.01371E+00	  1.57916E+01	  0.00000E+00	  1.58065E+01	  1.00420E-14	     0.094047%
  17	   1	  5.01371E+00	  2.95676E-01	  5.02233E+00	  1.57916E+01	  9.28918E-01	  1.58065E+01	  9.29796E-01	     0.094573%
  17	   2	  5.01371E+00	  5.91337E-01	  5.04811E+00	  1.57916E+01	  1.85784E+00	  1.58068E+01	  1.85962E+00	     0.096159%
  17	   3	  5.01371E+00	  8.86966E-01	  5.09077E+00	  1.57916E+01	  2.78675E+00	  1.58072E+01	  2.78951E+00	     0.098832%
  17	   4	  5.01371E+00	  1.18255E+00	  5.14990E+00	  1.57916E+01	  3.71567E+00	  1.58078E+01	  3.71949E+00	     0.102637%
  17	   5	  5.01371E+00	  1.47807E+00	  5.22491E+00	  1.57916E+01	  4.64459E+00	  1.58086E+01	  4.64959E+00	     0.107636%
  17	   6	  5.01371E+00	  1.77351E+00	  5.31513E+00	  1.57916E+01	  5.57351E+00	  1.58096E+01	  5.57986E+00	     0.113911%
  17	   7	  5.01371E+00	  2.06885E+00	  5.41977E+00	  1.57916E+01	  6.50242E+00	  1.58108E+01	  6.51033E+00	     0.121564%
  17	   8	  5.01371E+00	  2.36409E+00	  5.53799E+00	  1.57916E+01	  7.43134E+00	  1.58122E+01	  7.44106E+00	     0.130713%
  17	   9	  5.01371E+00	  2.65920E+00	  5.66893E+00	  1.57916E+01	  8.36026E+00	  1.58139E+01	  8.37209E+00	     0.141503%
  17	  10	  5.01371E+00	  2.95417E+00	  5.81169E+00	  1.57916E+01	  9.28918E+00	  1.58159E+01	  9.30349E+00	     0.154097%
  17	  11	  5.01371E+00	  3.24898E+00	  5.96539E+00	  1.57916E+01	  1.02181E+01	  1.58182E+01	  1.02353E+01	     0.168684%
  17	  12	  5.01371E+00	  3.54362E+00	  6.12919E+00	  1.57916E+01	  1.11470E+01	  1.58209E+01	  1.11677E+01	     0.185475%
  17	  13	  5.01371E+00	  3.83808E+00	  6.30227E+00	  1.57916E+01	  1.20759E+01	  1.58239E+01	  1.21007E+01	     0.204712%
  17	  14	  5.01371E+00	  4.13233E+00	  6.48383E+00	  1.57916E+01	  1.30048E+01	  1.58274E+01	  1.30343E+01	     0.226664%
  17	  15	  5.01371E+00	  4.42636E+00	  6.67317E+00	  1.57916E+01	  1.39338E+01	  1.58313E+01	  1.39688E+01	     0.251634%
  17	  16	  5.01371E+00	  4.72016E+00	  6.86959E+00	  1.57916E+01	  1.48627E+01	  1.58358E+01	  1.49043E+01	     0.279959%
  17	  17	  5.01371E+00	  5.01371E+00	  7.07246E+00	  1.57916E+01	  1.57916E+01	  1.58409E+01	  1.58409E+01	     0.312015%
  17	  18	  5.01371E+00	  5.30699E+00	  7.28122E+00	  1.57916E+01	  1.67205E+01	  1.58466E+01	  1.67787E+01	     0.348223%
  17	  19	  5.01371E+00	  5.60000E+00	  7.49531E+00	  1.57916E+01	  1.76494E+01	  1.58530E+01	  1.77181E+01	     0.389052%
  18	 -19	  5.30699E+00	 -5.60000E+00	  7.69211E+00	  1.67205E+01	 -1.76494E+01	  1.67924E+01	 -1.77254E+01	     0.430171%
  18	 -18	  5.30699E+00	 -5.30699E+00	  7.48390E+00	  1.67205E+01	 -1.67205E+01	  1.67852E+01	 -1.67852E+01	     0.386777%
  18	 -17	  5.30699E+00	 -5.01371E+00	  7.28122E+00	  1.67205E+01	 -1.57916E+01	  1.67787E+01	 -1.58466E+01	     0.348223%
  18	 -16	  5.30699E+00	 -4.72016E+00	  7.08456E+00	  1.67205E+01	 -1.48627E+01	  1.67730E+01	 -1.49094E+01	     0.314022%
  18	 -15	  5.30699E+00	 -4.42636E+00	  6.89451E+00	  1.67205E+01	 -1.39338E+01	  1.67680E+01	 -1.39733E+01	     0.283739%
  18	 -14	  5.30699E+00	 -4.13233E+00	  6.71165E+00	  1.67205E+01	 -1.30048E+01	  1.67635E+01	 -1.30383E+01	     0.256983%
  18	 -13	  5.30699E+00	 -3.83808E+00	  6.53663E+00	  1.67205E+01	 -1.20759E+01	  1.67595E+01	 -1.21041E+01	     0.233407%
  18	 -12	  5.30699E+00	 -3.54362E+00	  6.37014E+00	  1.67205E+01	 -1.11470E+01	  1.67561E+01	 -1.11707E+01	     0.212699%
  18	 -11	  5.30699E+00	 -3.24898E+00	  6.21289E+00	  1.67205E+01	 -1.02181E+01	  1.67531E+01	 -1.02380E+01	     0.194580%
  18	 -10	  5.30699E+00	 -2.95417E+00	  6.06564E+00	  1.67205E+01	 -9.28918E+00	  1.67504E+01	 -9.30579E+00	     0.178802%
  18	  -9	  5.30699E+00	 -2.65920E+00	  5.92917E+00	  1.67205E+01	 -8.36026E+00	  1.67481E+01	 -8.37407E+00	     0.165147%
  18	  -8	  5.30699E+00	 -2.36409E+00	  5.80426E+00	  1.67205E+01	 -7.43134E+00	  1.67462E+01	 -7.44274E+00	     0.153420%
  18	  -7	  5.30699E+00	 -2.06885E+00	  5.69171E+00	  1.67205E+01	 -6.50242E+00	  1.67445E+01	 -6.51175E+00	     0.143454%
  18	  -6	  5.30699E+00	 -1.77351E+00	  5.59229E+00	  1.67205E+01	 -5.57351E+00	  1.67431E+01	 -5.58104E+00	     0.135102%
  18	  -5	  5.30699E+00	 -1.47807E+00	  5.50672E+00	  1.67205E+01	 -4.64459E+00	  1.67420E+01	 -4.65055E+00	     0.128240%
  18	  -4	  5.30699E+00	 -1.18255E+00	  5.43568E+00	  1.67205E+01	 -3.71567E+00	  1.67410E+01	 -3.72023E+00	     0.122764%
  18	  -3	  5.30699E+00	 -8.86966E-01	  5.37977E+00	  1.67205E+01	 -2.78675E+00	  1.67404E+01	 -2.79006E+00	     0.118590%
  18	  -2	  5.30699E+00	 -5.91337E-01	  5.33946E+00	  1.67205E+01	 -1.85784E+00	  1.67399E+01	 -1.85998E+00	     0.115655%
  18	  -1	  5.30699E+00	 -2.95676E-01	  5.31513E+00	  1.67205E+01	 -9.28918E-01	  1.67396E+01	 -9.29976E-01	     0.113911%
  18	   0	  5.30699E+00	  0.00000E+00	  5.30699E+00	  1.67205E+01	  0.00000E+00	  1.67395E+01	  0.00000E+00	     0.113333%
  18	   1	  5.30699E+00	  2.95676E-01	  5.31513E+00	  1.67205E+01	  9.28918E-01	  1.67396E+01	  9.29976E-01	     0.113911%
  18	   2	  5.30699E+00	  5.91337E-01	  5.33946E+00	  1.67205E+01	  1.85784E+00	  1.67399E+01	  1.85998E+00	     0.115655%
  18	   3	  5.30699E+00	  8.86966E-01	  5.37977E+00	  1.67205E+01	  2.78675E+00	  1.67404E+01	  2.79006E+00	     0.118590%
  18	   4	  5.30699E+00	  1.18255E+00	  5.43568E+00	  1.67205E+01	  3.71567E+00	  1.67410E+01	  3.72023E+00	     0.122764%
  18	   5	  5.30699E+00	  1.47807E+00	  5.50672E+00	  1.67205E+01	  4.64459E+00	  1.67420E+01	  4.65055E+00	     0.128240%
  18	   6	  5.30699E+00	  1.77351E+00	  5.59229E+00	  1.67205E+01	  5.57351E+00	  1.67431E+01	  5.58104E+00	     0.135102%
  18	   7	  5.30699E+00	  2.06885E+00	  5.69171E+00	  1.67205E+01	  6.50242E+00	  1.67445E+01	  6.51175E+00	     0.143454%
  18	   8	  5.30699E+00	  2.36409E+00	  5.80426E+00	  1.67205E+01	  7.43134E+00	  1.67462E+01	  7.44274E+00	     0.153420%
  18	   9	  5.30699E+00	  2.65920E+00	  5.92917E+00	  1.67205E+01	  8.36026E+00	  1.67481E+01	  8.37407E+00	     0.165147%
  18	  10	  5.30699E+00	  2.95417E+00	  6.06564E+00	  1.67205E+01	  9.28918E+00	  1.67504E+01	  9.30579E+00	     0.178802%
  18	  11	  5.30699E+00	  3.24898E+00	  6.21289E+00	  1.67205E+01	  1.02181E+01	  1.67531E+01	  1.02380E+01	     0.194580%
  18	  12	  5.30699E+00	  3.54362E+00	  6.37014E+00	  1.67205E+01	  1.11470E+01	  1.67561E+01	  1.11707E+01	     0.212699%
  18	  13	  5.30699E+00	  3.83808E+00	  6.53663E+00	  1.67205E+01	  1.20759E+01	  1.67595E+01	  1.21041E+01	     0.233407%
  18	  14	  5.30699E+00	  4.13233E+00	  6.71165E+00	  1.67205E+01	  1.30048E+01	  1.67635E+01	  1.30383E+01	     0.256983%
  18	  15	  5.30699E+00	  4.42636E+00	  6.89451E+00	  1.67205E+01	  1.39338E+01	  1.67680E+01	  1.39733E+01	     0.283739%
  18	  16	  5.30699E+00	  4.72016E+00	  7.08456E+00	  1.67205E+01	  1.48627E+01	  1.67730E+01	  1.49094E+01	     0.314022%
  18	  17	  5.30699E+00	  5.01371E+00	  7.28122E+00	  1.67205E+01	  1.57916E+01	  1.67787E+01	  1.58466E+01	     0.348223%
  18	  18	  5.30699E+00	  5.30699E+00	  7.48390E+00	  1.67205E+01	  1.67205E+01	  1.67852E+01	  1.67852E+01	     0.386777%
  18	  19	  5.30699E+00	  5.60000E+00	  7.69211E+00	  1.67205E+01	  1.76494E+01	  1.67924E+01	  1.77254E+01	     0.430171%
  19	 -19	  5.60000E+00	 -5.60000E+00	  7.89457E+00	  1.76494E+01	 -1.76494E+01	  1.77335E+01	 -1.77335E+01	     0.476371%
  19	 -18	  5.60000E+00	 -5.30699E+00	  7.69211E+00	  1.76494E+01	 -1.67205E+01	  1.77254E+01	 -1.67924E+01	     0.430171%
  19	 -17	  5.60000E+00	 -5.01371E+00	  7.49531E+00	  1.76494E+01	 -1.57916E+01	  1.77181E+01	 -1.58530E+01	     0.389052%
  19	 -16	  5.60000E+00	 -4.72016E+00	  7.30468E+00	  1.76494E+01	 -1.48627E+01	  1.77117E+01	 -1.49151E+01	     0.352509%
  19	 -15	  5.60000E+00	 -4.42636E+00	  7.12074E+00	  1.76494E+01	 -1.39338E+01	  1.77059E+01	 -1.39784E+01	     0.320088%
  19	 -14	  5.60000E+00	 -4.13233E+00	  6.94407E+00	  1.76494E+01	 -1.30048E+01	  1.77009E+01	 -1.30427E+01	     0.291385%
  19	 -13	  5.60000E+00	 -3.83808E+00	  6.77528E+00	  1.76494E+01	 -1.20759E+01	  1.76964E+01	 -1.21081E+01	     0.266040%
  19	 -12	  5.60000E+00	 -3.54362E+00	  6.61501E+00	  1.76494E+01	 -1.11470E+01	  1.76925E+01	 -1.11742E+01	     0.243729%
  19	 -11	  5.60000E+00	 -3.24898E+00	  6.46392E+00	  1.76494E+01	 -1.02181E+01	  1.76890E+01	 -1.02410E+01	     0.224164%
  19	 -10	  5.60000E+00	 -2.95417E+00	  6.32271E+00	  1.76494E+01	 -9.28918E+00	  1.76860E+01	 -9.30842E+00	     0.207090%
  19	  -9	  5.60000E+00	 -2.65920E+00	  6.19207E+00	  1.76494E+01	 -8.36026E+00	  1.76834E+01	 -8.37634E+00	     0.192281%
  19	  -8	  5.60000E+00	 -2.36409E+00	  6.07274E+00	  1.76494E+01	 -7.43134E+00	  1.76811E+01	 -7.44468E+00	     0.179537%
  19	  -7	  5.60000E+00	 -2.06885E+00	  5.96539E+00	  1.76494E+01	 -6.50242E+00	  1.76792E+01	 -6.51339E+00	     0.168684%
  19	  -6	  5.60000E+00	 -1.77351E+00	  5.87073E+00	  1.76494E+01	 -5.57351E+00	  1.76776E+01	 -5.58240E+00	     0.159571%
  19	  -5	  5.60000E+00	 -1.47807E+00	  5.78939E+00	  1.76494E+01	 -4.64459E+00	  1.76763E+01	 -4.65165E+00	     0.152071%
  19	  -4	  5.60000E+00	 -1.18255E+00	  5.72195E+00	  1.76494E+01	 -3.71567E+00	  1.76752E+01	 -3.72110E+00	     0.146077%
  19	  -3	  5.60000E+00	 -8.86966E-01	  5.66893E+00	  1.76494E+01	 -2.78675E+00	  1.76744E+01	 -2.79070E+00	     0.141503%
